name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Kayden Kross,165,52,32D,36.0,22,34,5,Full,3,Lean hips,,Full · Lean hips
Kaydence Skye,155,48,34B,36.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Kayla Cam,178,69,34DDD,40.0,28,36,6,Big,4,Average hips,,Big · Average hips
Kayla Carrera,173,59,34DD,39.0,26,36,6,Big,4,Average hips,,Big · Average hips
Kayla Green,178,60,34D,38.0,25,37,5,Full,6,Very Curvy,,Very Curvy · Full
Kayla Marie,157,54,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kayla Paige,170,59,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Kayla Paris,166,59,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Kayla Synz,163,55,34D,38.0,25,33,5,Full,2,Slim hips,,Full · Slim hips
Kayla West,160,57,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Kaylani Lei,152,45,32DD,37.0,22,32,6,Big,2,Slim hips,,Big · Slim hips
Kaylee Haze,155,45,33A,34.0,21,31,2,Small,1,Straight,,Small · Straight
Kaylee Hilton,170,50,34C,37.0,25,38,4,Average,7,Thick,Petite,Thick · Average · Petite
Kaylee Jewel,154,47,34B,36.0,28,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Kaylee Sanchez,157,51,34D,38.0,29,34,6,Big,3,Lean hips,,Big · Lean hips
Kaylynn,175,66,36C,39.0,25,36,4,Average,4,Average hips,,Average · Average hips
Kayme Kai,154,50,34D,38.0,24,35,6,Big,5,Curvy,,Big · Curvy
Kaz B,147,45,34C,37.0,27,34,5,Full,4,Average hips,,Full · Average hips
Keana Moire,173,55,34B,36.0,26,35,2,Small,3,Lean hips,,Lean hips · Small
Keeani Lei,163,48,34A,35.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Keegan Monroe,168,45,32B,34.0,24,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Keilani Kita,152,52,34B,36.0,26,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Keira Croft,158,52,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Keira Moon,170,54,36D,40.0,24,37,5,Full,6,Very Curvy,,Very Curvy · Full
Keisha Grey,157,52,32DD,37.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Keiyra Lina,160,61,34D,38.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Kelli Staxxx,165,70,36DDD,42.0,28,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Kelly Brook,168,64,34DD,39.0,28,37,6,Big,6,Very Curvy,,Big · Very Curvy
Kelly Diamond,166,50,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Kelly Divine,169,70,34D,38.0,26,40,5,Full,7,Thick,,Thick · Full
Kelly Klass,162,42,32A,33.0,23,30,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Kelly Kline,168,50,35C,38.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Kelly Leigh,170,59,36C,39.0,25,38,4,Average,7,Thick,,Thick · Average
Kelly Madison,175,57,34FF,42.0,26,34,7,Huge,2,Slim hips,,Huge · Slim hips
Kelly Paige,170,57,34C,37.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Kelly Shibari,170,95,40D,44.0,35,46,5,Full,8,Voluptuous,BBW,Voluptuous · Full · BBW
Kelly Skyline,155,50,32A,33.0,26,34,2,Small,4,Average hips,,Average hips · Small
Kelly Star,165,59,36F,43.0,30,40,7,Huge,7,Thick,,Huge · Thick
Kelly Stylz,170,51,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Kelly Summer,175,55,34D,38.0,25,35,5,Full,3,Lean hips,,Full · Lean hips
Kelly Surfer,157,45,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kelly Wells,167,57,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Kelsey Heart,173,54,34C,37.0,27,36,4,Average,4,Average hips,,Average · Average hips
Kelsey Kage,155,48,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Kendall Brooks,168,52,32DD,37.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Kendall Karson,173,51,32D,36.0,25,37,5,Full,6,Very Curvy,Petite,Very Curvy · Full · Petite
Kendall Kayden,158,45,32D,36.0,24,32,6,Big,2,Slim hips,,Big · Slim hips
Kendall Kross,170,57,36C,39.0,28,36,4,Average,5,Curvy,,Curvy · Average
Kendall Woods,167,55,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Kendra Heart,163,55,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kendra Lust,162,54,34DDD,40.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Kendra Secrets,155,55,36D,40.0,24,36,6,Big,6,Very Curvy,,Big · Very Curvy
Kendra Spade,162,59,32D,36.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Kendra Star,163,67,36DD,41.0,28,38,6,Big,7,Thick,,Thick · Big
Kenna James,172,55,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Kenna Kane,160,44,34B,36.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Kennedy Kressler,161,43,32AA,32.0,25,32,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Kennedy Leigh,162,50,36D,40.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Kennedy Nash,166,49,32C,35.0,29,32,4,Average,1,Straight,,Average · Straight
Kenzi Foxx,165,57,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Kenzi Marie,151,45,32DD,37.0,22,34,6,Big,4,Average hips,,Big · Average hips
Kenzie Green,160,57,34B,36.0,32,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Kenzie Madison,163,57,32B,34.0,26,38,3,Modest,7,Thick,,Thick · Modest
Kenzie Reeves,147,41,32B,34.0,22,30,3,Modest,2,Slim hips,,Modest · Slim hips
Kenzie Taylor,171,55,34DDD,40.0,26,32,7,Huge,1,Straight,,Huge · Straight
Keri Lynn,157,48,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Keri Sable,170,48,34B,36.0,23,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Keri Windsor,170,55,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Kerry Cherry,162,40,33A,34.0,24,35,1,Flat,4,Average hips,Petite,Average hips · Flat · Petite
Kerry Louise,167,59,32FF,40.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Kerry Marie,162,72,44K,55.0,34,40,8,Massive,7,Thick,,Massive · Thick
Kesha Ortega,162,61,36F,43.0,23,36,7,Huge,5,Curvy,,Huge · Curvy
Kety Pearl,165,53,38B,40.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Kharlie Stone,157,43,32A,33.0,25,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Khloe Kapri,157,48,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Khloe Krush,161,50,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Khloe Kush,152,48,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Kianna Dior,163,54,34DD,39.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Kiara Cole,153,38,32A,33.0,22,34,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Kiara Diane,173,57,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Kiara Edwards,165,57,32D,36.0,26,39,5,Full,7,Thick,,Thick · Full
Kiara Knight,155,47,34A,35.0,24,30,2,Small,1,Straight,,Small · Straight
Kiara Lord,155,50,34A,35.0,25,36,2,Small,6,Very Curvy,,Very Curvy · Small
Kiara Mia,163,59,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Kiarra Kai,170,50,32C,35.0,27,37,4,Average,6,Very Curvy,Petite,Very Curvy · Average · Petite
Kiera King,167,52,34DD,39.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Kiera Wilde,168,59,36D,40.0,27,30,5,Full,1,Straight,,Full · Straight
Kiki Daire,155,48,36D,40.0,26,36,6,Big,6,Very Curvy,,Big · Very Curvy
Kiki Minaj,157,48,32E,38.0,26,32,7,Huge,2,Slim hips,,Huge · Slim hips
Kiki Vidis,166,50,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Kiley Jay,163,43,34B,36.0,26,37,3,Modest,6,Very Curvy,Petite,Very Curvy · Modest · Petite
Kim Chambers,163,55,34E,40.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Kim Gold,155,52,32DDD,38.0,24,34,7,Huge,4,Average hips,,Huge · Average hips
Kim Kennedy,151,44,34A,35.0,26,36,2,Small,6,Very Curvy,,Very Curvy · Small
Kimber Day,167,52,34C,37.0,28,37,4,Average,6,Very Curvy,,Very Curvy · Average
Kimber Lee,165,58,32D,36.0,25,36,5,Full,5,Curvy,,Full · Curvy
Kimber Woods,157,52,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Kimberly Chi,161,44,34A,35.0,23,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Kimberly Gates,168,53,32B,34.0,25,36,2,Small,5,Curvy,,Curvy · Small
Kimberly Kane,175,61,36B,38.0,26,34,2,Small,2,Slim hips,,Small · Slim hips
Kimberly Kendall,170,51,34DDD,40.0,20,39,7,Huge,7,Thick,,Huge · Thick
Kimberly Kiss,160,55,32A,33.0,22,24,1,Flat,1,Straight,,Flat · Straight
Kimmy Fabel,162,57,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Kimmy Granger,155,45,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Kimmy Kush,154,52,34DD,39.0,24,34,6,Big,4,Average hips,,Big · Average hips
Kimmy Olsen,152,50,34B,36.0,25,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Kina Kai,155,41,34C,37.0,22,34,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Kinky Carmen,175,58,34D,38.0,25,38,5,Full,6,Very Curvy,,Very Curvy · Full
Kinsley Eden,168,57,34C,37.0,28,35,4,Average,4,Average hips,,Average · Average hips
Kinuski Kakku,160,52,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Kinzie Kenner,165,50,36D,40.0,25,34,5,Full,3,Lean hips,,Full · Lean hips
Kinzy Jo,165,50,32B,34.0,22,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kira Kener,163,50,34DD,39.0,24,38,6,Big,7,Thick,,Thick · Big
Kira L,165,50,32A,33.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Kira Lake,152,45,32B,34.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Kira Lynne,160,55,34C,37.0,27,38,4,Average,7,Thick,,Thick · Average
Kira Noir,168,59,32B,34.0,26,35,2,Small,4,Average hips,,Average hips · Small
Kira Queen,172,58,34DD,39.0,24,32,6,Big,1,Straight,,Big · Straight
Kira Roller,165,43,34A,35.0,22,31,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Kira Sinn,152,43,32C,35.0,24,33,5,Full,2,Slim hips,,Full · Slim hips
Kira Thorn,160,47,34AA,34.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Kirara Asuka,162,53,35DDD,41.0,23,33,7,Huge,2,Slim hips,,Huge · Slim hips
Kirschley Swoon,160,57,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Kirsten Plant,167,54,32B,34.0,23,36,2,Small,5,Curvy,,Curvy · Small
Kirsten Price,157,46,34C,37.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Kissa Sins,154,55,32C,35.0,24,38,5,Full,7,Thick,,Thick · Full
Kissy Kapri,163,49,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Kit Mercer,169,59,32DD,37.0,27,39,6,Big,7,Thick,,Thick · Big
Kita Zen,160,46,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kitana A Demida,165,48,29A,30.0,24,28,1,Flat,1,Straight,,Flat · Straight
Kitana Flores,170,57,34D,38.0,26,36,5,Full,5,Curvy,,Full · Curvy
Kitana Lure,171,61,37D,41.0,27,39,5,Full,7,Thick,,Thick · Full
Kittina Ivory,163,50,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Kitty,149,38,32AA,32.0,21,31,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Kitty Bella,172,64,34E,40.0,29,36,7,Huge,4,Average hips,,Huge · Average hips
Kitty Blair,173,56,34B,36.0,27,33,2,Small,1,Straight,,Small · Straight
Kitty Caprice,165,55,34C,37.0,28,36,4,Average,5,Curvy,,Curvy · Average
Kitty Carrera,160,50,32B,34.0,25,31,3,Modest,1,Straight,,Modest · Straight
Kitty Cat,170,50,32B,34.0,25,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Kitty Catherine,163,57,37B,39.0,27,39,3,Modest,7,Thick,,Thick · Modest
Kitty Jane,183,62,35C,38.0,26,37,3,Modest,5,Curvy,,Curvy · Modest
Klara Gold,167,67,34C,37.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Klarisa Leone,167,57,35D,39.0,26,35,5,Full,4,Average hips,,Full · Average hips
Klaudia Hot,161,55,34DD,39.0,27,36,6,Big,5,Curvy,,Big · Curvy
Klaudia Kelly,162,66,34DD,39.0,27,45,6,Big,8,Voluptuous,,Voluptuous · Big
Kleio Valentien,168,52,32DD,37.0,24,33,6,Big,2,Slim hips,,Big · Slim hips
Kodi Gamble,163,52,34D,38.0,26,32,5,Full,1,Straight,,Full · Straight
Kora Cummings,157,49,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Korina Kova,161,70,32GG,42.0,27,42,8,Massive,8,Voluptuous,,Massive · Voluptuous
Kortney Kane,166,48,32DD,37.0,24,34,6,Big,3,Lean hips,Petite,Big · Lean hips · Petite
Kourtney Rae,157,49,32C,35.0,22,34,4,Average,3,Lean hips,,Average · Lean hips
Kream,162,57,32DD,37.0,24,31,6,Big,1,Straight,,Big · Straight
Krista Kaslo,171,55,36DD,41.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Kristal Summers,167,48,34D,38.0,24,33,5,Full,2,Slim hips,Petite,Full · Slim hips · Petite
Kristara Barrington,170,56,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Kristen Cameron,165,50,33B,35.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kristen Jordan,173,59,34B,36.0,24,36,2,Small,4,Average hips,,Average hips · Small
Kristi Love,160,54,36D,40.0,27,37,6,Big,6,Very Curvy,,Big · Very Curvy
Kristi Lust,165,55,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Kristi Maxx,178,100,38F,45.0,28,42,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Kristina Black,163,50,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Kristina Blond,168,56,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Kristina Cross,160,50,36C,39.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Kristina Milan,168,75,42K,53.0,27,38,8,Massive,7,Thick,,Massive · Thick
Kristine Crystalis,169,53,35B,37.0,24,35,2,Small,4,Average hips,,Average hips · Small
Kristy Black,160,49,30A,31.0,23,39,1,Flat,7,Thick,,Thick · Flat
Kristy May,161,45,32B,34.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Kristy Roman,160,47,35C,38.0,24,35,4,Average,4,Average hips,,Average · Average hips
Kristy Snow,165,55,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Kristy West,163,52,34DD,39.0,26,35,6,Big,4,Average hips,,Big · Average hips
Krystal Boyd,172,42,30B,32.0,23,32,2,Small,1,Straight,Petite,Small · Straight · Petite
Krystal Jordan,163,59,36B,38.0,26,38,3,Modest,7,Thick,,Thick · Modest
Krystal Kash,168,61,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Krystal Orchid,157,45,34B,36.0,24,28,3,Modest,1,Straight,,Modest · Straight
Krystal Steal,165,48,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Krystal Webb,162,48,30FF,38.0,24,32,7,Huge,1,Straight,,Huge · Straight
Kya Tropic,160,61,36D,40.0,32,38,6,Big,7,Thick,,Thick · Big
Kyanna Lee,157,51,34B,36.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Kyla Cole,170,54,36D,40.0,25,36,5,Full,5,Curvy,,Full · Curvy
Kylee King,160,49,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Kylee Strutt,157,55,36DD,41.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Kyleigh Ann,150,40,34A,35.0,22,34,2,Small,4,Average hips,,Average hips · Small
Kyler Quinn,165,45,34B,36.0,24,28,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Kylie Deville,175,56,34DD,39.0,26,35,6,Big,3,Lean hips,,Big · Lean hips
Kylie Ireland,165,69,36D,40.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Kylie Kalvetti,165,51,33B,35.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Kylie Kay,162,55,35B,37.0,27,35,3,Modest,4,Average hips,,Average hips · Modest
Kylie Le Beau,176,52,34B,36.0,24,34,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Kylie Martin,158,47,32B,34.0,23,24,3,Modest,1,Straight,,Modest · Straight
Kylie Quinn,165,50,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Kylie Reese,157,50,34B,36.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Kylie Rey,152,50,34B,36.0,25,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Kylie Richards,173,57,34A,35.0,24,35,1,Flat,3,Lean hips,,Lean hips · Flat
Kylie Rocket,161,45,32A,33.0,24,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Kylie Rose,150,45,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Kylie Sinner,173,61,36B,38.0,24,36,2,Small,4,Average hips,,Average hips · Small
Kylie Sky,157,50,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Kylie Worthy,170,57,34G,43.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Kylie Wylde,155,47,34B,36.0,22,34,3,Modest,4,Average hips,,Average hips · Modest
Kymberlee Anne,165,51,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Kyoka Ishiguro,167,45,33C,36.0,23,33,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Kyra Hot,164,58,36DD,41.0,25,36,6,Big,5,Curvy,,Big · Curvy
Kyra Rose,173,55,34C,37.0,26,32,4,Average,1,Straight,,Average · Straight
Lacey Duvalle,157,41,34DD,39.0,21,36,6,Big,5,Curvy,Petite,Big · Curvy · Petite
Lacey Leveah,168,50,34B,36.0,22,30,2,Small,1,Straight,,Small · Straight
Lacey Little,154,45,33B,35.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Lacie Heart,168,51,36B,38.0,27,35,2,Small,4,Average hips,,Average hips · Small
Lacie James,161,51,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Lacy Rose,173,59,35B,37.0,25,35,2,Small,3,Lean hips,,Lean hips · Small
Lady Bug,153,48,32A,33.0,25,38,2,Small,7,Thick,,Thick · Small
Lady Dee,176,48,32A,33.0,23,34,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Lady Rebeca,163,58,36D,40.0,24,35,5,Full,4,Average hips,,Full · Average hips
Lady Sonia,172,52,34F,41.0,24,35,7,Huge,3,Lean hips,,Huge · Lean hips
Lady Spice,167,86,38F,45.0,28,38,7,Huge,7,Thick,BBW,Huge · Thick · BBW
Laela Pryce,170,59,36D,40.0,27,38,5,Full,7,Thick,,Thick · Full
Lain Oi,170,55,34D,38.0,22,32,5,Full,1,Straight,,Full · Straight
Lake Russell,175,55,34C,37.0,24,36,4,Average,4,Average hips,,Average · Average hips
Lala Ivey,168,59,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Lana Cox,167,50,32E,38.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Lana Croft,157,44,32B,34.0,22,32,3,Modest,2,Slim hips,,Modest · Slim hips
Lana Ess,165,58,32B,34.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Lana Lopez,155,47,32C,35.0,28,34,4,Average,4,Average hips,,Average · Average hips
Lana Roberts,180,60,34A,35.0,25,36,1,Flat,4,Average hips,,Average hips · Flat
Lana Seymour,170,51,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Lana Sharapova,170,57,32B,34.0,22,32,2,Small,1,Straight,,Small · Straight
Lana Vegas,173,64,38D,42.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Lana Violet,152,56,36B,38.0,29,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Laney Grey,158,55,34B,36.0,26,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lanna Carter,157,48,34B,36.0,22,32,3,Modest,2,Slim hips,,Modest · Slim hips
Lanny Barbie,165,50,36D,40.0,25,35,5,Full,4,Average hips,,Full · Average hips
Lara Brookes,166,52,34B,36.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Lara Craft,165,54,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Lara De Santis,165,50,37D,41.0,27,38,5,Full,7,Thick,,Thick · Full
Lara Latex,178,62,34D,38.0,27,36,5,Full,4,Average hips,,Full · Average hips
Lara Onyx,167,54,34B,36.0,24,32,2,Small,1,Straight,,Small · Straight
Lara Page,162,45,33B,35.0,24,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Lara Stevens,170,50,38C,41.0,28,37,4,Average,6,Very Curvy,Petite,Very Curvy · Average · Petite
Lara Tinelli,172,58,36D,40.0,25,37,5,Full,6,Very Curvy,,Very Curvy · Full
Larissa Dee,178,52,34B,36.0,25,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Larkin Love,166,58,32J,45.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
LaTaya Roxx,175,62,36DD,41.0,25,38,6,Big,6,Very Curvy,,Big · Very Curvy
Latex Lucy,163,50,32GG,42.0,23,35,8,Massive,4,Average hips,,Massive · Average hips
Laura Angel,165,55,37B,39.0,23,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Laura Bentley,158,48,34B,36.0,22,33,3,Modest,2,Slim hips,,Modest · Slim hips
Laura Crystal,163,50,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Laura Lion,168,55,36D,40.0,25,36,5,Full,5,Curvy,,Full · Curvy
Laura Orsolya,178,62,38FF,46.0,32,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Laureen Pink,181,65,30D,34.0,28,38,5,Full,5,Curvy,,Full · Curvy
Lauren May,165,51,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Lauren Phoenix,178,59,36B,38.0,25,36,2,Small,4,Average hips,,Average hips · Small
Laurie Vargas,165,64,32DD,37.0,27,39,6,Big,7,Thick,,Thick · Big
Lavana Lou,174,55,34A,35.0,25,36,1,Flat,4,Average hips,,Average hips · Flat
Lavender Rayne,167,61,36E,42.0,29,36,7,Huge,5,Curvy,,Huge · Curvy
Lavish Styles,160,55,38DD,43.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Layla Adams,168,57,34C,37.0,24,28,4,Average,1,Straight,,Average · Straight
Layla Jade,163,50,34D,38.0,24,33,5,Full,2,Slim hips,,Full · Slim hips
Layla London,157,51,34DD,39.0,25,36,6,Big,5,Curvy,,Big · Curvy
Layla Love,165,57,36C,39.0,26,32,4,Average,1,Straight,,Average · Straight
Layla Monroe,175,57,34C,37.0,25,35,4,Average,3,Lean hips,,Average · Lean hips
Layla Redd,165,53,34A,35.0,28,35,1,Flat,4,Average hips,,Average hips · Flat
Layla Rivera,170,54,36D,40.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Layla Rose,152,48,34D,38.0,26,34,6,Big,4,Average hips,,Big · Average hips
Layla Sin,168,52,34B,36.0,24,36,2,Small,5,Curvy,,Curvy · Small
Layna Landry,175,66,34D,38.0,26,38,5,Full,6,Very Curvy,,Very Curvy · Full
Layton Benton,170,61,40DDD,46.0,26,50,7,Huge,8,Voluptuous,,Voluptuous · Huge
Lea Guerlin,158,45,32C,35.0,22,32,4,Average,2,Slim hips,,Average · Slim hips
Lea Hart,161,50,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lea Lexus,162,55,36C,39.0,26,37,4,Average,6,Very Curvy,,Very Curvy · Average
Lea Magic,157,56,34D,38.0,25,30,6,Big,1,Straight,,Big · Straight
Leah Cortez,154,45,32A,33.0,25,36,2,Small,6,Very Curvy,,Very Curvy · Small
Leah Jaye,155,50,40DD,45.0,26,36,6,Big,6,Very Curvy,,Big · Very Curvy
Leah Lexington,160,55,34DD,39.0,28,36,6,Big,5,Curvy,,Big · Curvy
Leah Luv,168,52,36A,37.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Leah Moore,175,55,34C,37.0,23,32,4,Average,1,Straight,,Average · Straight
Leah Winters,178,59,32A,33.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Leanna Heart,160,50,35D,39.0,22,34,6,Big,3,Lean hips,,Big · Lean hips
Leanna Sweet,173,49,34B,36.0,23,36,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Lee Madison,168,61,42DD,47.0,30,40,6,Big,7,Thick,,Thick · Big
Leena Sky,161,55,36DD,41.0,28,34,6,Big,3,Lean hips,,Big · Lean hips
Leenuh Rae,160,50,34B,36.0,27,36,3,Modest,5,Curvy,,Curvy · Modest
Leigh Darby,181,62,32G,41.0,28,35,7,Huge,4,Average hips,,Huge · Average hips
Leigh Livingston,160,54,34D,38.0,25,35,6,Big,4,Average hips,,Big · Average hips
Leigh Raven,173,55,32B,34.0,25,33,2,Small,1,Straight,,Small · Straight
Leigh Rose,165,50,32D,36.0,24,36,5,Full,5,Curvy,,Full · Curvy
Leighlani Red,160,55,32C,35.0,25,36,4,Average,5,Curvy,,Curvy · Average
Leila Smith,166,49,30A,31.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Leilani Lei,155,49,34AA,34.0,27,34,1,Flat,4,Average hips,,Average hips · Flat
Leilani Li,150,50,34B,36.0,24,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lela Star,155,48,34C,37.0,25,32,4,Average,2,Slim hips,,Average · Slim hips
Lena Juliette,165,50,34B,36.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Lena Love,168,49,35C,38.0,24,35,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Lena Nitro,157,45,34A,35.0,23,36,2,Small,5,Curvy,,Curvy · Small
Lena Paul,163,58,32DDD,38.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Lena Ramon,168,55,32B,34.0,24,32,2,Small,1,Straight,,Small · Straight
Lena Reif,168,55,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Lenina Crowne,178,55,34DD,39.0,26,38,6,Big,6,Very Curvy,Petite,Big · Very Curvy · Petite
Lenka Gaborova,163,49,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Lennox Luxe,160,61,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
